"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 20 13:16:18 GMT 2025","Mon Jan 20 13:16:19 GMT 2025","1106","tests","test_user_authentication","TestUserAuthentication","","","T13: Log out from the account.",""
"passed","Mon Jan 20 13:16:31 GMT 2025","Mon Jan 20 13:16:32 GMT 2025","1086","tests","test_task_management","TestTaskManagement","","","T24: Create a task with an empty title.",""
"passed","Mon Jan 20 13:16:24 GMT 2025","Mon Jan 20 13:16:25 GMT 2025","1152","tests","test_user_authentication","TestUserAuthentication","","","T18: Update user info with valid data.",""
"failed","Mon Jan 20 13:16:39 GMT 2025","Mon Jan 20 13:16:40 GMT 2025","1621","tests","test_task_management","TestTaskManagement","","","T31: Update an existing task with an empty title.",""
"passed","Mon Jan 20 13:16:15 GMT 2025","Mon Jan 20 13:16:15 GMT 2025","441","tests","test_user_authentication","TestUserAuthentication","","","T06: Create a new user without a name.",""
"passed","Mon Jan 20 13:16:22 GMT 2025","Mon Jan 20 13:16:23 GMT 2025","1099","tests","test_user_authentication","TestUserAuthentication","","","T16: Get current user info.",""
"failed","Mon Jan 20 13:16:35 GMT 2025","Mon Jan 20 13:16:36 GMT 2025","1117","tests","test_task_management","TestTaskManagement","","","T28: Create a task with an invalid time.",""
"passed","Mon Jan 20 13:16:17 GMT 2025","Mon Jan 20 13:16:17 GMT 2025","442","tests","test_user_authentication","TestUserAuthentication","","","T10: Log in with an invalid email.",""
"passed","Mon Jan 20 13:16:14 GMT 2025","Mon Jan 20 13:16:15 GMT 2025","443","tests","test_user_authentication","TestUserAuthentication","","","T05: Create a new user without a password.",""
"passed","Mon Jan 20 13:16:17 GMT 2025","Mon Jan 20 13:16:18 GMT 2025","574","tests","test_user_authentication","TestUserAuthentication","","","T11: Log in with an invalid password.",""
"passed","Mon Jan 20 13:16:34 GMT 2025","Mon Jan 20 13:16:35 GMT 2025","1082","tests","test_task_management","TestTaskManagement","","","T27: Create a task without start/end fields.",""
"passed","Mon Jan 20 13:16:16 GMT 2025","Mon Jan 20 13:16:17 GMT 2025","465","tests","test_user_authentication","TestUserAuthentication","","","T09: Log in with a valid email that is not registered.",""
"passed","Mon Jan 20 13:16:33 GMT 2025","Mon Jan 20 13:16:34 GMT 2025","1096","tests","test_task_management","TestTaskManagement","","","T26: Create a task with an invalid category.",""
"passed","Mon Jan 20 13:16:28 GMT 2025","Mon Jan 20 13:16:30 GMT 2025","1124","tests","test_task_management","TestTaskManagement","","","T22: Create a task with valid data.",""
"failed","Mon Jan 20 13:16:42 GMT 2025","Mon Jan 20 13:16:44 GMT 2025","1648","tests","test_task_management","TestTaskManagement","","","T33: Update an existing task with an invalid priority.",""
"passed","Mon Jan 20 13:16:12 GMT 2025","Mon Jan 20 13:16:12 GMT 2025","452","tests","test_user_authentication","TestUserAuthentication","","","T03: Create a new user with an invalid password.",""
"passed","Mon Jan 20 13:16:15 GMT 2025","Mon Jan 20 13:16:16 GMT 2025","824","tests","test_user_authentication","TestUserAuthentication","","","T08: Log in with valid email and password.",""
"passed","Mon Jan 20 13:16:20 GMT 2025","Mon Jan 20 13:16:22 GMT 2025","1108","tests","test_user_authentication","TestUserAuthentication","","","T15: Refresh tokens.",""
"failed","Mon Jan 20 13:16:44 GMT 2025","Mon Jan 20 13:16:45 GMT 2025","1629","tests","test_task_management","TestTaskManagement","","","T34: Update an existing task with an invalid category.",""
"passed","Mon Jan 20 13:16:36 GMT 2025","Mon Jan 20 13:16:37 GMT 2025","1095","tests","test_task_management","TestTaskManagement","","","T29: Create a task with an invalid date format.",""
"failed","Mon Jan 20 13:16:25 GMT 2025","Mon Jan 20 13:16:26 GMT 2025","1154","tests","test_user_authentication","TestUserAuthentication","","","T19: Update user info with an empty name.",""
"passed","Mon Jan 20 13:16:32 GMT 2025","Mon Jan 20 13:16:33 GMT 2025","1101","tests","test_task_management","TestTaskManagement","","","T25: Create a task with an invalid priority.",""
"failed","Mon Jan 20 13:16:26 GMT 2025","Mon Jan 20 13:16:27 GMT 2025","1155","tests","test_user_authentication","TestUserAuthentication","","","T20: Update user info with an invalid email.",""
"passed","Mon Jan 20 13:16:15 GMT 2025","Mon Jan 20 13:16:15 GMT 2025","438","tests","test_user_authentication","TestUserAuthentication","","","T07: Create a new user without a email.",""
"failed","Mon Jan 20 13:16:49 GMT 2025","Mon Jan 20 13:16:51 GMT 2025","2188","tests","test_task_management","TestTaskManagement","","","T37: Attempt to delete another user's task.",""
"passed","Mon Jan 20 13:16:30 GMT 2025","Mon Jan 20 13:16:31 GMT 2025","1092","tests","test_task_management","TestTaskManagement","","","T23: Get the list of tasks.",""
"passed","Mon Jan 20 13:16:23 GMT 2025","Mon Jan 20 13:16:24 GMT 2025","1197","tests","test_user_authentication","TestUserAuthentication","","","T17: Get current user info with an invalid token.",""
"failed","Mon Jan 20 13:16:51 GMT 2025","Mon Jan 20 13:16:54 GMT 2025","2265","tests","test_task_management","TestTaskManagement","","","T38: Attempt to update a task that belongs to another user.",""
"passed","Mon Jan 20 13:16:11 GMT 2025","Mon Jan 20 13:16:12 GMT 2025","593","tests","test_user_authentication","TestUserAuthentication","","","T02: Create a new user with an invalid email.",""
"passed","Mon Jan 20 13:16:45 GMT 2025","Mon Jan 20 13:16:47 GMT 2025","1630","tests","test_task_management","TestTaskManagement","","","T35: Delete one of the existing tasks.",""
"passed","Mon Jan 20 13:16:18 GMT 2025","Mon Jan 20 13:16:18 GMT 2025","441","tests","test_user_authentication","TestUserAuthentication","","","T12: Log in without a password.",""
"passed","Mon Jan 20 13:16:10 GMT 2025","Mon Jan 20 13:16:11 GMT 2025","911","tests","test_user_authentication","TestUserAuthentication","","","T01: Create a new user with a valid email, password, and name.",""
"passed","Mon Jan 20 13:16:27 GMT 2025","Mon Jan 20 13:16:28 GMT 2025","1076","tests","test_user_authentication","TestUserAuthentication","","","T21: Update user info with an invalid token.",""
"passed","Mon Jan 20 13:16:19 GMT 2025","Mon Jan 20 13:16:20 GMT 2025","1055","tests","test_user_authentication","TestUserAuthentication","","","T14: Log out with an invalid token.",""
"passed","Mon Jan 20 13:16:37 GMT 2025","Mon Jan 20 13:16:39 GMT 2025","1612","tests","test_task_management","TestTaskManagement","","","T30: Update an existing task with valid data.",""
"passed","Mon Jan 20 13:16:12 GMT 2025","Mon Jan 20 13:16:14 GMT 2025","1945","tests","test_user_authentication","TestUserAuthentication","","","T04: Create a new user with an already existing email.",""
"failed","Mon Jan 20 13:16:40 GMT 2025","Mon Jan 20 13:16:42 GMT 2025","1598","tests","test_task_management","TestTaskManagement","","","T32: Update an existing task with an invalid time.",""
"passed","Mon Jan 20 13:16:47 GMT 2025","Mon Jan 20 13:16:49 GMT 2025","2082","tests","test_task_management","TestTaskManagement","","","T36: Delete a task that has already been deleted.",""
