"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 11:07:11 GMT 2025","Tue Jan 21 11:07:12 GMT 2025","923","tests","test_task_management","TestTaskManagement","","","T27: Create a task without start/end fields.",""
"failed","Tue Jan 21 11:07:19 GMT 2025","Tue Jan 21 11:07:20 GMT 2025","1371","tests","test_task_management","TestTaskManagement","","","T34: Update an existing task with an invalid category.",""
"failed","Tue Jan 21 11:07:15 GMT 2025","Tue Jan 21 11:07:16 GMT 2025","1337","tests","test_task_management","TestTaskManagement","","","T31: Update an existing task with an empty title.",""
"passed","Tue Jan 21 11:06:57 GMT 2025","Tue Jan 21 11:06:57 GMT 2025","481","tests","test_user_authentication","TestUserAuthentication","","","T11: Log in with an invalid password.",""
"passed","Tue Jan 21 11:06:57 GMT 2025","Tue Jan 21 11:06:57 GMT 2025","359","tests","test_user_authentication","TestUserAuthentication","","","T10: Log in with an invalid email.",""
"passed","Tue Jan 21 11:07:22 GMT 2025","Tue Jan 21 11:07:23 GMT 2025","1749","tests","test_task_management","TestTaskManagement","","","T36: Delete a task that has already been deleted.",""
"passed","Tue Jan 21 11:07:00 GMT 2025","Tue Jan 21 11:07:01 GMT 2025","910","tests","test_user_authentication","TestUserAuthentication","","","T15: Refresh tokens.",""
"passed","Tue Jan 21 11:07:06 GMT 2025","Tue Jan 21 11:07:07 GMT 2025","897","tests","test_user_authentication","TestUserAuthentication","","","T21: Update user info with an invalid token.",""
"passed","Tue Jan 21 11:07:02 GMT 2025","Tue Jan 21 11:07:03 GMT 2025","893","tests","test_user_authentication","TestUserAuthentication","","","T17: Get current user info with an invalid token.",""
"passed","Tue Jan 21 11:07:09 GMT 2025","Tue Jan 21 11:07:09 GMT 2025","916","tests","test_task_management","TestTaskManagement","","","T24: Create a task with an empty title.",""
"failed","Tue Jan 21 11:07:18 GMT 2025","Tue Jan 21 11:07:19 GMT 2025","1341","tests","test_task_management","TestTaskManagement","","","T33: Update an existing task with an invalid priority.",""
"passed","Tue Jan 21 11:07:03 GMT 2025","Tue Jan 21 11:07:04 GMT 2025","1017","tests","test_user_authentication","TestUserAuthentication","","","T18: Update user info with valid data.",""
"failed","Tue Jan 21 11:07:12 GMT 2025","Tue Jan 21 11:07:13 GMT 2025","940","tests","test_task_management","TestTaskManagement","","","T28: Create a task with an invalid time.",""
