"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 13:09:39 GMT 2025","Tue Jan 21 13:09:39 GMT 2025","471","tests","test_user_authentication","TestUserAuthentication","","","T08: Log in with valid email and password.",""
"failed","Tue Jan 21 13:09:46 GMT 2025","Tue Jan 21 13:09:47 GMT 2025","1033","tests","test_user_authentication","TestUserAuthentication","","","T19: Update user info with an empty name.",""
"passed","Tue Jan 21 13:09:48 GMT 2025","Tue Jan 21 13:09:49 GMT 2025","833","tests","test_user_authentication","TestUserAuthentication","","","T21: Update user info with an invalid token.",""
"failed","Tue Jan 21 13:09:47 GMT 2025","Tue Jan 21 13:09:48 GMT 2025","895","tests","test_user_authentication","TestUserAuthentication","","","T20: Update user info with an invalid email.",""
"passed","Tue Jan 21 13:09:36 GMT 2025","Tue Jan 21 13:09:36 GMT 2025","321","tests","test_user_authentication","TestUserAuthentication","","","T03: Create a new user with an invalid password.",""
"passed","Tue Jan 21 13:09:45 GMT 2025","Tue Jan 21 13:09:46 GMT 2025","992","tests","test_user_authentication","TestUserAuthentication","","","T18: Update user info with valid data.",""
"failed","Tue Jan 21 13:09:59 GMT 2025","Tue Jan 21 13:10:01 GMT 2025","1225","tests","test_task_management","TestTaskManagement","","","T33: Update an existing task with an invalid priority.",""
"passed","Tue Jan 21 13:09:39 GMT 2025","Tue Jan 21 13:09:39 GMT 2025","448","tests","test_user_authentication","TestUserAuthentication","","","T09: Log in with a valid email that is not registered.",""
"passed","Tue Jan 21 13:09:42 GMT 2025","Tue Jan 21 13:09:43 GMT 2025","819","tests","test_user_authentication","TestUserAuthentication","","","T15: Refresh tokens.",""
"passed","Tue Jan 21 13:09:36 GMT 2025","Tue Jan 21 13:09:36 GMT 2025","429","tests","test_user_authentication","TestUserAuthentication","","","T02: Create a new user with an invalid email.",""
"failed","Tue Jan 21 13:09:54 GMT 2025","Tue Jan 21 13:09:55 GMT 2025","845","tests","test_task_management","TestTaskManagement","","","T28: Create a task with an invalid time.",""
"passed","Tue Jan 21 13:09:50 GMT 2025","Tue Jan 21 13:09:51 GMT 2025","819","tests","test_task_management","TestTaskManagement","","","T24: Create a task with an empty title.",""
"failed","Tue Jan 21 13:10:06 GMT 2025","Tue Jan 21 13:10:08 GMT 2025","1659","tests","test_task_management","TestTaskManagement","","","T38: Attempt to update a task that belongs to another user.",""
"passed","Tue Jan 21 13:09:40 GMT 2025","Tue Jan 21 13:09:41 GMT 2025","308","tests","test_user_authentication","TestUserAuthentication","","","T12: Log in without a password.",""
"passed","Tue Jan 21 13:09:53 GMT 2025","Tue Jan 21 13:09:54 GMT 2025","945","tests","test_task_management","TestTaskManagement","","","T27: Create a task without start/end fields.",""
"passed","Tue Jan 21 13:09:39 GMT 2025","Tue Jan 21 13:09:40 GMT 2025","422","tests","test_user_authentication","TestUserAuthentication","","","T10: Log in with an invalid email.",""
"passed","Tue Jan 21 13:09:44 GMT 2025","Tue Jan 21 13:09:45 GMT 2025","976","tests","test_user_authentication","TestUserAuthentication","","","T17: Get current user info with an invalid token.",""
"failed","Tue Jan 21 13:09:57 GMT 2025","Tue Jan 21 13:09:58 GMT 2025","1203","tests","test_task_management","TestTaskManagement","","","T31: Update an existing task with an empty title.",""
"passed","Tue Jan 21 13:09:38 GMT 2025","Tue Jan 21 13:09:39 GMT 2025","427","tests","test_user_authentication","TestUserAuthentication","","","T07: Create a new user without a email.",""
"passed","Tue Jan 21 13:09:41 GMT 2025","Tue Jan 21 13:09:41 GMT 2025","852","tests","test_user_authentication","TestUserAuthentication","","","T13: Log out from the account.",""
"passed","Tue Jan 21 13:09:49 GMT 2025","Tue Jan 21 13:09:50 GMT 2025","867","tests","test_task_management","TestTaskManagement","","","T22: Create a task with valid data.",""
