"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 20 14:02:23 GMT 2025","Mon Jan 20 14:02:23 GMT 2025","802","tests","test_user_authentication","TestUserAuthentication","","","T14: Log out with an invalid token.",""
"failed","Mon Jan 20 14:02:47 GMT 2025","Mon Jan 20 14:02:49 GMT 2025","1683","tests","test_task_management","TestTaskManagement","","","T38: Attempt to update a task that belongs to another user.",""
"passed","Mon Jan 20 14:02:31 GMT 2025","Mon Jan 20 14:02:32 GMT 2025","868","tests","test_task_management","TestTaskManagement","","","T24: Create a task with an empty title.",""
"passed","Mon Jan 20 14:02:35 GMT 2025","Mon Jan 20 14:02:36 GMT 2025","835","tests","test_task_management","TestTaskManagement","","","T29: Create a task with an invalid date format.",""
"passed","Mon Jan 20 14:02:19 GMT 2025","Mon Jan 20 14:02:20 GMT 2025","327","tests","test_user_authentication","TestUserAuthentication","","","T07: Create a new user without a email.",""
"passed","Mon Jan 20 14:02:16 GMT 2025","Mon Jan 20 14:02:17 GMT 2025","717","tests","test_user_authentication","TestUserAuthentication","","","T01: Create a new user with a valid email, password, and name.",""
"passed","Mon Jan 20 14:02:34 GMT 2025","Mon Jan 20 14:02:34 GMT 2025","843","tests","test_task_management","TestTaskManagement","","","T27: Create a task without start/end fields.",""
"passed","Mon Jan 20 14:02:33 GMT 2025","Mon Jan 20 14:02:34 GMT 2025","835","tests","test_task_management","TestTaskManagement","","","T26: Create a task with an invalid category.",""
"passed","Mon Jan 20 14:02:17 GMT 2025","Mon Jan 20 14:02:18 GMT 2025","322","tests","test_user_authentication","TestUserAuthentication","","","T03: Create a new user with an invalid password.",""
"passed","Mon Jan 20 14:02:36 GMT 2025","Mon Jan 20 14:02:38 GMT 2025","1402","tests","test_task_management","TestTaskManagement","","","T30: Update an existing task with valid data.",""
"passed","Mon Jan 20 14:02:17 GMT 2025","Mon Jan 20 14:02:17 GMT 2025","489","tests","test_user_authentication","TestUserAuthentication","","","T02: Create a new user with an invalid email.",""
"passed","Mon Jan 20 14:02:20 GMT 2025","Mon Jan 20 14:02:21 GMT 2025","335","tests","test_user_authentication","TestUserAuthentication","","","T10: Log in with an invalid email.",""
"failed","Mon Jan 20 14:02:27 GMT 2025","Mon Jan 20 14:02:28 GMT 2025","885","tests","test_user_authentication","TestUserAuthentication","","","T19: Update user info with an empty name.",""
"passed","Mon Jan 20 14:02:23 GMT 2025","Mon Jan 20 14:02:24 GMT 2025","837","tests","test_user_authentication","TestUserAuthentication","","","T15: Refresh tokens.",""
"passed","Mon Jan 20 14:02:32 GMT 2025","Mon Jan 20 14:02:33 GMT 2025","833","tests","test_task_management","TestTaskManagement","","","T25: Create a task with an invalid priority.",""
"passed","Mon Jan 20 14:02:44 GMT 2025","Mon Jan 20 14:02:45 GMT 2025","1567","tests","test_task_management","TestTaskManagement","","","T36: Delete a task that has already been deleted.",""
"passed","Mon Jan 20 14:02:21 GMT 2025","Mon Jan 20 14:02:21 GMT 2025","441","tests","test_user_authentication","TestUserAuthentication","","","T11: Log in with an invalid password.",""
"failed","Mon Jan 20 14:02:38 GMT 2025","Mon Jan 20 14:02:39 GMT 2025","1205","tests","test_task_management","TestTaskManagement","","","T31: Update an existing task with an empty title.",""
"passed","Mon Jan 20 14:02:20 GMT 2025","Mon Jan 20 14:02:20 GMT 2025","347","tests","test_user_authentication","TestUserAuthentication","","","T09: Log in with a valid email that is not registered.",""
"passed","Mon Jan 20 14:02:29 GMT 2025","Mon Jan 20 14:02:29 GMT 2025","832","tests","test_user_authentication","TestUserAuthentication","","","T21: Update user info with an invalid token.",""
